η,key_rate,parameters
1.0,0.2521513784466103,"[0.7193498837127725, -0.8638307002894482, 1.5835281511350647, 0.27158494106231124, 1.0566674997025254, 0.29434136277930745, 0.2450189081541422, 0.2950644393595422, -0.27436137174728525, 0.29303059312810137, -0.012684513678342474, 0.2710911459186329, -3.708381254092415e-9]"
0.9999,0.2511049608514776,"[0.7191843920963512, -0.863173409882688, 1.583552106308739, 0.3143635485726668, 1.0565166869516351, 0.2958653333268472, 0.2451202746506975, 0.2951066479468384, -0.27481002184858033, 0.2966281339258253, -0.012711018628886428, 0.3148713355609383, -7.497574085521324e-7]"
0.9998,0.25016225089317523,"[0.7193157005033118, -0.8609812856534705, 1.5889568222684307, 0.2744267601527368, 1.0609507586129736, 0.2559028660920634, 0.24040108819145173, 0.2549769393105746, -0.2808757282602194, 0.2574113061277608, -0.018122543181955955, 0.2744205675774494, -1.8045314605791057e-6]"
0.9997,0.2492546959552394,"[0.7194123097134274, -0.8598186028410006, 1.5886948517324264, 0.2923900420756883, 1.0599235571827437, 0.26084510916865644, 0.24107532268496534, 0.25937836968338535, -0.2808873291037934, 0.26318148517058715, -0.01786525196957076, 0.2933603785955756, 3.0941157991752888e-6]"
0.9996,0.2483739925388757,"[0.7193306543918151, -0.8581900967452846, 1.5886089849951073, 0.2903496293763703, 1.0589815070799669, 0.2578043274656782, 0.24168836775742225, 0.25631485704859386, -0.2812616845310528, 0.2601378104192682, -0.017781168413729932, 0.2904892316768753, 4.991985399954181e-6]"
0.9995,0.24751346248567108,"[0.7194367981954117, -0.8570743363893153, 1.5885004564048104, 0.2891324616399898, 1.0583028257137355, 0.2560865233807544, 0.24211087689919106, 0.2547143187445485, -0.28152101412924324, 0.25837390237959923, -0.01769836009858011, 0.2896663612019444, 6.993850430660103e-6]"
0.9994000000000001,0.24666937387525445,"[0.7196084629039409, -0.8557682920484604, 1.5884397880883612, 0.2909086461091199, 1.0573788410481373, 0.2525823845349101, 0.24268539935097708, 0.2508598818647004, -0.2818100222181636, 0.2553363654688266, -0.0176328011115682, 0.290131531089824, 9.04851179949551e-6]"
0.9993000000000001,0.24583996084457638,"[0.7194825221680756, -0.8533840882619684, 1.5889752151447039, 0.25949195363987543, 1.0566684989352688, 0.2409355056341763, 0.2428580475225226, 0.24000314943519133, -0.28301112622567726, 0.2424513152075355, -0.01816511597672151, 0.2598874808894332, 1.1653708754621246e-5]"
0.9992000000000001,0.24502382147739066,"[0.7196290393734264, -0.851919266055389, 1.591582852272438, 0.17650612092426524, 1.0585745182888882, 0.20849443096095926, 0.24070061707698168, 0.21015446022960807, -0.2861122438773312, 0.20587659368215475, -0.02078172361923926, 0.17543075940928368, 1.4150979277599078e-5]"
0.9991000000000001,0.24421668447876133,"[0.7197919023398265, -0.8517507268024548, 1.5915153741906924, 0.17733777294360736, 1.0584823950098272, 0.209465833264484, 0.2407281976574517, 0.2112099814581229, -0.2861207676732382, 0.2068064437191382, -0.020708803563999952, 0.17718431718917094, 1.72151810889989e-5]"
0.9990000000000001,0.2434190181862379,"[0.7198949626162195, -0.8503840604393414, 1.5914161814780572, 0.1874850061747411, 1.057712149215035, 0.21040067562528625, 0.24128427020212295, 0.21158927378503725, -0.28641529509561714, 0.2085028843313384, -0.020610039945462087, 0.18753177538067192, 2.0315520563771903e-5]"
0.9989000000000001,0.24263012772374326,"[0.7199302208204017, -0.8486960481612829, 1.5915216865038493, 0.202368850064484, 1.0567400532241555, 0.2072370118352763, 0.24177459501694434, 0.20736351117443075, -0.2869360512714299, 0.2068188413107683, -0.02071753332801112, 0.20211090410609397, 2.289193101628359e-5]"
0.9988000000000001,0.24184922715866775,"[0.7200133807024517, -0.8472531529140194, 1.591817803782594, 0.198973973971827, 1.0562521411990915, 0.2032376565108765, 0.2419354634538811, 0.20363395708401963, -0.28767706389196246, 0.20268195719093055, -0.021025043304710306, 0.198825791436476, 2.6405698602406967e-5]"
0.9987000000000001,0.24107598854329548,"[0.7198402460934231, -0.8457548955734765, 1.592790980295993, 0.18923497199468992, 1.0564590012181354, 0.19494457443637683, 0.24140664852250024, 0.1953866163210348, -0.2891041138102792, 0.1944859812181247, -0.02199823258529851, 0.18938591583688616, 2.9835219887124068e-5]"
0.9986000000000002,0.2403092217429349,"[0.7202903448624314, -0.8451045282402778, 1.5927361707446153, 0.1953375336576921, 1.0560203641944752, 0.1958909618789766, 0.24171726060496893, 0.19605627002577714, -0.2892310045373718, 0.19589372599953053, -0.021942642527689217, 0.19556696906600832, 3.363015007949768e-5]"
0.9985000000000002,0.23954879542352292,"[0.7203121046381299, -0.8438169825026247, 1.5927874938320055, 0.1937612298601901, 1.0552703814044162, 0.19651582433940037, 0.2420765098123122, 0.19652940307389755, -0.28962972283016497, 0.19599795371692663, -0.02197317318757012, 0.19457732628326385, 3.71482743260003e-5]"
0.9984000000000002,0.2387944790925588,"[0.7205069576415157, -0.8427518127703001, 1.5929007101125943, 0.20675389294835364, 1.0547967117857069, 0.19938509940859825, 0.24238517960963005, 0.19909469444755729, -0.29007607381652945, 0.20003792768904122, -0.022132068163353256, 0.20733010819597622, 4.161106524800588e-5]"
0.9983000000000002,0.23804569202381431,"[0.720573075563975, -0.8413987769388237, 1.592779696560999, 0.21668694312480327, 1.0540177067565106, 0.2014066935344076, 0.24285180990811484, 0.20065134268178195, -0.29036836733812227, 0.2028527251609134, -0.021968651122868735, 0.21704449760993982, 4.5308994387998234e-5]"
0.9982000000000002,0.23730244758076002,"[0.7207254057873671, -0.840468289300181, 1.5929345574957179, 0.22069976844764638, 1.053707627841434, 0.20025066011128956, 0.24306022418470055, 0.19910261353637426, -0.29085200040887227, 0.20215174056509447, -0.022122922348026496, 0.2206693264559265, 4.948185801929224e-5]"
0.9981000000000002,0.23656435856638947,"[0.7207085930864414, -0.8390584965570538, 1.5929114259544959, 0.22751441064216918, 1.0527229917293246, 0.2018204211666853, 0.24357388991624834, 0.2003856455027022, -0.291084775500822, 0.20414234973357126, -0.022134798970938133, 0.2278147356435307, 5.4156711469784265e-5]"
0.9980000000000002,0.2358327333031386,"[0.7208883430435375, -0.8375197597137918, 1.5961013597306861, 0.17535609201350402, 1.0552847833775225, 0.18045222205197872, 0.24078390354147383, 0.18068017705981496, -0.2948580878874486, 0.17999179498291165, -0.02532257512579409, 0.17459666038308277, 5.85954789210326e-5]"
